PlayerA,PlayerB,RankA,RankB,WinnerBinary,MaxOddsPlayerA,MaxOddsPlayerB,AvgOddsPlayerA,AvgOddsPlayerB,H2H_A_wins,H2H_B_wins,H2H_Diff,RankDiff,OddsDiff,OddsRatio
Alcaraz C.,Djokovic N.,3,2,1,1.82,2.2,1.76,2.09,3,4,-1,-1,0.32999999999999985,0.8421052631578948
Djokovic N.,Musetti L.,2,25,1,1.15,6.75,1.12,6.3,7,1,6,23,5.18,0.1777777777777778
Alcaraz C.,Medvedev D.,3,5,1,1.31,3.9,1.29,3.62,6,2,4,2,2.33,0.356353591160221
Fritz T.,Musetti L.,12,25,0,1.25,4.7,1.22,4.36,1,2,-1,13,3.1400000000000006,0.2798165137614679
De Minaur A.,Djokovic N.,9,2,0,4.0,1.34,3.76,1.28,0,3,-3,-7,-2.4799999999999995,2.9374999999999996
Medvedev D.,Sinner J.,5,1,1,4.78,1.25,4.29,1.22,7,8,-1,-4,-3.0700000000000003,3.516393442622951
Alcaraz C.,Paul T.,3,13,1,1.31,4.01,1.27,3.79,4,2,2,10,2.52,0.33509234828496043
Mpetshi G.,Musetti L.,58,25,0,2.03,1.95,1.92,1.88,0,2,-2,-33,-0.040000000000000036,1.0212765957446808
De Minaur A.,Fils A.,9,34,1,1.26,5.63,1.19,4.71,1,1,0,25,3.52,0.2526539278131635
Djokovic N.,Rune H.,2,15,1,1.36,3.66,1.32,3.43,4,2,2,13,2.1100000000000003,0.3848396501457726
Fritz T.,Zverev A.,12,4,1,2.55,1.68,2.33,1.6,6,4,2,-8,-0.73,1.45625
Alcaraz C.,Humbert U.,3,16,1,1.13,7.64,1.11,6.64,1,1,0,13,5.529999999999999,0.1671686746987952
Dimitrov G.,Medvedev D.,10,5,0,2.31,1.74,2.2,1.68,3,8,-5,-5,-0.5200000000000002,1.3095238095238098
Shelton B.,Sinner J.,14,1,0,14.98,1.07,10.64,1.05,1,5,-4,-13,-9.59,10.133333333333333
Bautista Agut R.,Paul T.,112,13,0,6.27,1.18,5.71,1.14,3,4,-1,-99,-4.57,5.008771929824562
Fils A.,Safiullin R.,34,44,1,1.85,2.21,1.77,2.06,2,0,2,10,0.29000000000000004,0.8592233009708737
Shapovalov D.,Shelton B.,121,14,0,2.1,1.95,1.92,1.88,0,3,-3,-107,-0.040000000000000036,1.0212765957446808
Bautista Agut R.,Fognini F.,112,94,1,1.49,3.05,1.43,2.83,2,3,-1,-18,1.4000000000000001,0.5053003533568904
Halys Q.,Rune H.,220,15,0,3.75,1.33,3.56,1.3,0,2,-2,-205,-2.26,2.7384615384615385
Mpetshi G.,Ruusuvuori E.,58,87,1,1.83,2.15,1.76,2.07,2,0,2,29,0.30999999999999983,0.8502415458937199
Comesana F.,Musetti L.,122,25,0,5.8,1.18,5.27,1.16,0,1,-1,-97,-4.109999999999999,4.543103448275862
Humbert U.,Nakashima B.,16,65,1,1.78,2.17,1.74,2.11,3,0,3,49,0.3699999999999999,0.8246445497630333
Medvedev D.,Struff J.L.,5,41,1,1.54,2.79,1.49,2.63,7,1,6,36,1.14,0.5665399239543727
Djokovic N.,Popyrin A.,2,47,1,1.17,7.14,1.13,6.19,3,1,2,45,5.0600000000000005,0.18255250403877218
De Minaur A.,Pouille L.,9,212,1,1.06,14.27,1.05,10.95,1,0,1,203,9.899999999999999,0.09589041095890412
Fritz T.,Tabilo A.,12,19,1,1.21,5.47,1.18,4.99,4,0,4,7,3.8100000000000005,0.23647294589178355
Norrie C.,Zverev A.,42,4,0,6.75,1.14,6.19,1.13,0,5,-5,-38,-5.0600000000000005,5.4778761061946915
Alcaraz C.,Tiafoe F.,3,29,1,1.07,14.26,1.05,10.3,2,1,1,26,9.25,0.10194174757281553
Dimitrov G.,Monfils G.,10,33,1,1.33,4.01,1.3,3.59,3,4,-1,23,2.29,0.36211699164345407
Kecmanovic M.,Sinner J.,52,1,0,21.6,1.04,14.37,1.02,0,3,-3,-51,-13.35,14.088235294117647
Bublik A.,Paul T.,23,13,0,2.79,1.51,2.68,1.49,0,3,-3,-10,-1.1900000000000002,1.7986577181208054
Monfils G.,Wawrinka S.,33,95,1,1.4,3.22,1.36,3.11,4,3,1,62,1.7499999999999998,0.437299035369775
Harris L.,Shelton B.,118,14,0,2.23,1.75,2.16,1.7,0,1,-1,-104,-0.4600000000000002,1.2705882352941178
Comesana F.,Walton A.,122,101,1,2.93,1.5,2.7,1.46,1,0,1,-21,-1.2400000000000002,1.8493150684931507
Halys Q.,Khachanov K.,220,22,1,2.8,1.56,2.6,1.5,1,0,1,-198,-1.1,1.7333333333333334
Cobolli F.,Tabilo A.,48,19,0,3.6,1.36,3.31,1.33,1,1,0,-29,-1.98,2.488721804511278
Etcheverry T.,Popyrin A.,31,47,0,2.31,1.7,2.22,1.66,0,1,-1,16,-0.5600000000000003,1.3373493975903616
Altmaier D.,Shapovalov D.,80,121,0,6.36,1.16,5.83,1.14,0,1,-1,41,-4.69,5.114035087719299
Dimitrov G.,Shang J.,10,91,1,1.16,6.52,1.14,5.84,1,0,1,81,4.7,0.19520547945205477
Darderi L.,Musetti L.,37,25,0,4.44,1.26,4.1,1.24,0,1,-1,-12,-2.8599999999999994,3.3064516129032255
Rune H.,Seyboth Wild T.,15,74,1,1.14,7.4,1.12,6.51,1,0,1,59,5.39,0.17204301075268819
Fritz T.,Rinderknech A.,12,76,1,1.1,10.74,1.07,8.76,3,0,3,64,7.6899999999999995,0.1221461187214612
Machac T.,Safiullin R.,39,44,0,2.29,1.74,2.18,1.69,0,2,-2,5,-0.4900000000000002,1.289940828402367
Ruusuvuori E.,Tsitsipas S.,87,11,1,4.58,1.26,4.2,1.23,1,2,-1,-76,-2.97,3.414634146341464
Fils A.,Hurkacz H.,34,7,1,4.78,1.29,3.93,1.26,1,0,1,-27,-2.67,3.119047619047619
Djokovic N.,Fearnley J.,2,277,1,1.03,31.64,1.02,16.83,1,0,1,275,15.809999999999999,0.060606060606060615
Kokkinakis T.,Pouille L.,93,212,0,1.54,2.75,1.49,2.63,1,1,0,119,1.14,0.5665399239543727
Giron M.,Zverev A.,46,4,0,8.05,1.14,6.63,1.11,0,4,-4,-42,-5.52,5.972972972972972
Mpetshi G.,Nishioka Y.,58,90,1,1.61,2.51,1.58,2.4,2,0,2,32,0.8199999999999998,0.6583333333333334
De Minaur A.,Munar J.,9,63,1,1.05,19.0,1.03,12.81,3,0,3,54,11.780000000000001,0.08040593286494925
Draper J.,Norrie C.,28,42,0,1.36,3.65,1.31,3.47,0,3,-3,14,2.16,0.37752161383285304
Karatsev A.,Khachanov K.,99,22,0,5.74,1.19,5.12,1.17,1,4,-3,-77,-3.95,4.3760683760683765
Djere L.,Pouille L.,51,212,0,2.65,1.57,2.53,1.52,0,1,-1,161,-1.0099999999999998,1.664473684210526
McDonald M.,Ruusuvuori E.,96,87,0,2.45,1.68,2.29,1.62,1,3,-2,-9,-0.6699999999999999,1.41358024691358
Cerundolo F.,Safiullin R.,30,44,0,2.19,1.78,2.1,1.73,1,1,0,14,-0.3700000000000001,1.2138728323699424
Bautista Agut R.,Sonego L.,112,54,1,1.66,2.52,1.59,2.37,1,0,1,-58,0.78,0.6708860759493671
Fognini F.,Ruud C.,94,8,1,5.25,1.22,4.61,1.2,1,2,-1,-86,-3.41,3.8416666666666672
Struff J.L.,Zhang Zh.,41,38,1,1.32,4.48,1.25,4.03,2,0,2,-3,2.7800000000000002,0.31017369727047145
Medvedev D.,Muller A.,5,102,1,1.05,21.0,1.02,14.42,2,0,2,97,13.4,0.07073509015256588
Berrettini M.,Sinner J.,59,1,0,5.63,1.2,5.02,1.18,0,2,-2,-58,-3.84,4.254237288135593
Goffin D.,Machac T.,83,39,0,2.38,1.74,2.21,1.67,0,2,-2,-44,-0.54,1.3233532934131738
Nishikori K.,Rinderknech A.,401,76,0,3.26,1.41,3.11,1.37,0,1,-1,-325,-1.7399999999999998,2.2700729927007295
Nakashima B.,Thompson J.,65,40,1,1.74,2.3,1.69,2.19,5,2,3,-25,0.5,0.771689497716895
Eubanks C.,Halys Q.,62,220,0,2.05,1.88,1.99,1.84,0,1,-1,158,-0.1499999999999999,1.0815217391304348
Alcaraz C.,Vukic A.,3,69,1,1.03,25.81,1.02,15.73,1,0,1,66,14.71,0.06484424666242848
Humbert U.,Van De Zandschulp B.,16,97,1,1.29,4.35,1.26,3.89,4,0,4,81,2.63,0.32390745501285345
Coric B.,Tiafoe F.,89,29,0,2.84,1.52,2.76,1.46,0,2,-2,-60,-1.2999999999999998,1.8904109589041096
Evans D.,Tabilo A.,60,19,0,3.26,1.48,2.93,1.4,0,1,-1,-41,-1.5300000000000002,2.092857142857143
Bublik A.,Cazaux A.,23,98,1,1.37,3.5,1.34,3.27,1,0,1,75,1.93,0.40978593272171254
Paul T.,Virtanen O.,13,147,1,1.12,9.25,1.09,7.59,1,0,1,134,6.5,0.1436100131752306
Griekspoor T.,Kecmanovic M.,27,52,0,1.64,2.6,1.59,2.37,4,1,3,25,0.78,0.6708860759493671
Auger-Aliassime F.,Kokkinakis T.,17,93,0,1.4,3.29,1.37,3.09,0,1,-1,76,1.7199999999999998,0.4433656957928803
Coria F.,Walton A.,72,101,0,4.29,1.31,3.97,1.25,0,1,-1,29,-2.72,3.176
Diaz Acosta F.,Norrie C.,67,42,0,13.0,1.08,9.62,1.06,1,2,-1,-25,-8.559999999999999,9.075471698113207
De Minaur A.,Duckworth J.,9,81,1,1.08,13.99,1.05,10.12,2,0,2,72,9.069999999999999,0.10375494071146246
Draper J.,Ymer E.,28,205,1,1.05,17.24,1.03,12.12,1,0,1,177,11.09,0.08498349834983498
Jubb P.,Seyboth Wild T.,201,74,0,1.7,2.35,1.64,2.26,0,1,-1,-127,0.6199999999999999,0.7256637168141593
Bellucci M.,Shelton B.,148,14,0,3.71,1.37,3.35,1.33,0,1,-1,-134,-2.02,2.518796992481203
Choinski J.,Darderi L.,174,37,0,3.48,1.39,3.14,1.36,0,1,-1,-137,-1.78,2.3088235294117645
Korda S.,Mpetshi G.,21,58,0,1.25,4.84,1.21,4.35,0,1,-1,37,3.1399999999999997,0.2781609195402299
Giron M.,Searle H.,46,539,1,1.19,5.52,1.17,5.1,1,0,1,493,3.9299999999999997,0.22941176470588234
Albot R.,Hurkacz H.,144,7,0,14.36,1.06,10.99,1.04,1,1,0,-137,-9.95,10.567307692307692
Monteiro T.,Popyrin A.,86,47,0,3.66,1.34,3.41,1.32,0,1,-1,-39,-2.09,2.5833333333333335
Lestienne C.,Musetti L.,92,25,0,8.12,1.14,6.8,1.11,0,1,-1,-67,-5.6899999999999995,6.126126126126126
Cobolli F.,Hijikata R.,48,77,1,2.25,1.74,2.16,1.7,1,0,1,29,-0.4600000000000002,1.2705882352941178
Fils A.,Stricker D.,34,149,1,1.46,3.1,1.42,2.9,1,1,0,115,1.48,0.4896551724137931
Harris B.,Munar J.,116,63,0,1.63,2.61,1.57,2.41,0,1,-1,-53,0.8400000000000001,0.6514522821576764
Borges N.,Nishioka Y.,50,90,0,2.15,1.88,2.03,1.79,0,2,-2,40,-0.23999999999999977,1.1340782122905027
Comesana F.,Rublev A.,122,6,1,24.44,1.04,14.43,1.02,1,0,1,-116,-13.41,14.147058823529411
Kwon S.W.,Rune H.,367,15,0,7.03,1.15,6.35,1.12,2,1,1,-352,-5.2299999999999995,5.669642857142856
Carballes Baena R.,Zverev A.,64,4,0,29.0,1.04,17.1,1.02,0,2,-2,-60,-16.080000000000002,16.764705882352942
Djokovic N.,Kopriva V.,2,123,1,1.04,22.53,1.02,14.74,1,0,1,121,13.72,0.06919945725915876
Fritz T.,O Connell C.,12,79,1,1.1,12.2,1.06,9.6,3,0,3,67,8.54,0.11041666666666668
Etcheverry T.,Nardi L.,31,75,1,1.65,2.5,1.58,2.38,1,0,1,44,0.7999999999999998,0.6638655462184875
Fearnley J.,Moro Canas A.,277,188,1,1.55,2.84,1.48,2.67,1,0,1,-89,1.19,0.5543071161048689
Daniel T.,Tsitsipas S.,84,11,0,12.14,1.11,9.75,1.06,0,2,-2,-73,-8.69,9.19811320754717
Gaston H.,Muller A.,71,102,0,1.69,2.43,1.63,2.27,0,1,-1,31,0.6400000000000001,0.7180616740088105
Ofner S.,Vukic A.,45,69,0,2.25,1.79,2.14,1.71,0,2,-2,24,-0.43000000000000016,1.2514619883040936
Bergs Z.,Cazaux A.,82,98,0,1.45,3.2,1.41,2.93,0,1,-1,16,1.5200000000000002,0.48122866894197946
Harris L.,Michelsen A.,118,55,1,1.85,2.11,1.77,2.06,1,0,1,-63,0.29000000000000004,0.8592233009708737
Bublik A.,Mensik J.,23,78,1,1.47,3.03,1.44,2.82,1,2,-1,55,1.38,0.5106382978723404
Humbert U.,Shevchenko A.,16,57,1,1.14,7.58,1.12,6.25,2,0,2,41,5.13,0.17920000000000003
Altmaier D.,Fery A.,80,247,1,2.06,1.94,1.96,1.86,1,0,1,167,-0.09999999999999987,1.053763440860215
Arnaldi M.,Tiafoe F.,35,29,0,2.32,1.79,2.16,1.7,1,1,0,-6,-0.4600000000000002,1.2705882352941178
Kotov P.,Thompson J.,53,40,0,4.62,1.29,4.18,1.23,1,1,0,-13,-2.9499999999999997,3.398373983739837
Marozsan F.,Struff J.L.,43,41,0,4.8,1.26,4.3,1.22,1,2,-1,-2,-3.08,3.5245901639344264
Broady L.,Van De Zandschulp B.,156,97,0,2.47,1.64,2.34,1.6,1,1,0,-59,-0.7399999999999998,1.4625
Kecmanovic M.,Nagal S.,52,73,1,1.12,9.0,1.1,7.22,2,0,2,21,6.119999999999999,0.15235457063711913
Berrettini M.,Fucsovics M.,59,70,1,1.21,5.32,1.18,4.9,2,1,1,11,3.7200000000000006,0.24081632653061222
Martinez P.,Paul T.,49,13,0,19.0,1.05,11.82,1.04,0,4,-4,-36,-10.780000000000001,11.365384615384615
Hanfmann Y.,Sinner J.,110,1,0,43.93,1.02,21.84,1.01,0,3,-3,-109,-20.83,21.623762376237625
Mannarino A.,Monfils G.,24,33,0,2.62,1.6,2.46,1.55,2,6,-4,9,-0.9099999999999999,1.5870967741935482
Purcell M.,Virtanen O.,68,147,0,1.69,2.4,1.62,2.29,0,1,-1,79,0.6699999999999999,0.7074235807860262
Bautista Agut R.,Marterer M.,112,85,1,1.29,4.22,1.26,3.88,1,0,1,-27,2.62,0.3247422680412371
Kovacevic A.,Medvedev D.,88,5,0,23.0,1.04,14.64,1.02,0,1,-1,-83,-13.620000000000001,14.352941176470589
Baez S.,Nakashima B.,18,65,0,6.0,1.18,5.37,1.16,0,1,-1,47,-4.21,4.629310344827586
Galan D.E.,Griekspoor T.,103,27,0,7.27,1.14,6.32,1.12,0,1,-1,-76,-5.2,5.642857142857142
Garin C.,Shang J.,106,91,0,2.1,1.91,1.97,1.84,0,1,-1,-15,-0.1299999999999999,1.0706521739130435
Bolt A.,Ruud C.,234,8,0,3.2,1.45,2.97,1.4,0,1,-1,-226,-1.5700000000000003,2.121428571428572
Janvier M.,Zhang Zh.,225,38,0,5.0,1.22,4.59,1.2,0,1,-1,-187,-3.3899999999999997,3.825
Fognini F.,Van Assche L.,94,104,1,2.2,1.82,2.08,1.75,2,0,2,10,-0.33000000000000007,1.1885714285714286
Dimitrov G.,Lajovic D.,10,56,1,1.05,21.59,1.04,12.61,3,1,2,46,11.57,0.08247422680412372
Navone M.,Sonego L.,32,54,0,9.95,1.09,8.29,1.08,0,2,-2,22,-7.209999999999999,7.675925925925925
Broom C.,Wawrinka S.,248,95,0,2.35,1.67,2.3,1.62,0,1,-1,-153,-0.6799999999999997,1.419753086419753
Jarry N.,Shapovalov D.,20,121,0,2.56,1.63,2.41,1.57,0,1,-1,101,-0.8400000000000001,1.535031847133758
Alcaraz C.,Lajal M.,3,269,1,1.02,43.46,1.01,21.99,1,0,1,266,20.979999999999997,0.045929968167348796
Coric B.,Meligeni Alves F.,89,145,1,1.66,2.49,1.59,2.37,1,0,1,56,0.78,0.6708860759493671
Alcaraz C.,Djokovic N.,1,2,1,2.74,1.6,2.54,1.54,3,4,-1,1,-1.0,1.6493506493506493
Alcaraz C.,Medvedev D.,1,3,1,1.44,3.3,1.4,3.01,6,2,4,2,1.6099999999999999,0.46511627906976744
Djokovic N.,Sinner J.,2,8,1,1.28,4.6,1.23,4.36,4,4,0,6,3.1300000000000003,0.28211009174311924
Eubanks C.,Medvedev D.,43,3,0,6.35,1.21,5.4,1.16,0,2,-2,-40,-4.24,4.655172413793104
Alcaraz C.,Rune H.,1,6,1,1.29,4.82,1.23,4.29,1,2,-1,5,3.06,0.2867132867132867
Safiullin R.,Sinner J.,92,8,0,6.61,1.19,5.54,1.15,0,2,-2,-84,-4.390000000000001,4.817391304347827
Djokovic N.,Rublev A.,2,7,1,1.09,10.82,1.07,8.7,5,1,4,5,7.629999999999999,0.12298850574712646
Eubanks C.,Tsitsipas S.,43,5,1,3.51,1.4,3.23,1.35,1,0,1,-38,-1.88,2.3925925925925924
Alcaraz C.,Berrettini M.,1,38,1,1.45,3.27,1.38,3.06,3,1,2,37,1.6800000000000002,0.4509803921568627
Dimitrov G.,Rune H.,24,6,0,1.61,2.62,1.55,2.49,2,2,0,-18,0.9400000000000002,0.6224899598393574
Djokovic N.,Hurkacz H.,2,18,1,1.07,12.4,1.06,10.1,8,0,8,16,9.04,0.10495049504950496
Lehecka J.,Medvedev D.,37,3,0,4.3,1.28,3.98,1.25,2,1,1,-34,-2.73,3.184
Bublik A.,Rublev A.,26,7,0,2.05,1.92,1.97,1.85,3,5,-2,-19,-0.11999999999999988,1.0648648648648649
Safiullin R.,Shapovalov D.,92,29,1,2.6,1.63,2.44,1.56,1,1,0,-63,-0.8799999999999999,1.564102564102564
Dimitrov G.,Tiafoe F.,24,10,1,2.05,1.92,1.97,1.85,2,2,0,-14,-0.11999999999999988,1.0648648648648649
Galan D.E.,Sinner J.,85,8,0,16.79,1.07,12.17,1.04,0,1,-1,-77,-11.129999999999999,11.701923076923077
Alcaraz C.,Jarry N.,1,28,1,1.14,9.52,1.09,7.82,3,1,2,27,6.73,0.13938618925831203
Djere L.,Tsitsipas S.,60,5,0,5.57,1.22,4.85,1.19,0,4,-4,-55,-3.6599999999999997,4.07563025210084
Eubanks C.,O Connell C.,43,73,1,1.63,2.61,1.53,2.51,1,0,1,30,0.9799999999999998,0.6095617529880478
Berrettini M.,Zverev A.,38,21,1,2.16,1.86,2.03,1.8,4,3,1,-17,-0.22999999999999976,1.1277777777777775
Fucsovics M.,Medvedev D.,67,3,0,5.0,1.35,4.37,1.22,1,4,-3,-64,-3.1500000000000004,3.5819672131147544
Lehecka J.,Paul T.,37,15,1,2.26,1.9,2.11,1.75,1,0,1,-22,-0.3599999999999999,1.2057142857142857
Davidovich Fokina A.,Rune H.,34,6,0,3.36,1.5,2.92,1.42,1,1,0,-28,-1.5,2.056338028169014
Pella G.,Safiullin R.,308,92,0,3.02,1.5,2.83,1.44,0,1,-1,-216,-1.3900000000000001,1.965277777777778
Jarry N.,Kubler J.,28,77,1,1.74,2.44,1.64,2.27,1,0,1,49,0.6300000000000001,0.7224669603524229
Davidovich Fokina A.,Van De Zandschulp B.,34,44,1,1.6,2.75,1.51,2.58,3,1,2,10,1.07,0.5852713178294574
Fucsovics M.,Giron M.,67,65,1,1.46,3.2,1.41,2.95,2,0,2,-2,1.5400000000000003,0.4779661016949152
Goffin D.,Rublev A.,123,7,0,5.24,1.26,4.6,1.2,0,3,-3,-116,-3.3999999999999995,3.833333333333333
Eubanks C.,Norrie C.,43,13,1,4.0,1.38,3.64,1.29,1,0,1,-30,-2.35,2.8217054263565893
Broady L.,Shapovalov D.,142,29,0,3.9,1.33,3.58,1.3,0,1,-1,-113,-2.2800000000000002,2.753846153846154
Berrettini M.,De Minaur A.,38,17,1,2.5,1.66,2.39,1.58,3,0,3,-21,-0.81,1.5126582278481013
Hurkacz H.,Musetti L.,18,16,1,1.63,2.6,1.57,2.43,2,2,0,-2,0.8600000000000001,0.6460905349794238
Watanuki Y.,Zverev A.,116,21,0,6.75,1.18,6.02,1.13,0,1,-1,-95,-4.89,5.327433628318584
Djokovic N.,Wawrinka S.,2,88,1,1.05,16.55,1.03,12.97,20,6,14,86,11.940000000000001,0.07941403238242097
Bublik A.,Marterer M.,26,170,1,1.19,6.33,1.14,5.77,2,0,2,144,4.63,0.1975736568457539
Mannarino A.,Medvedev D.,35,3,0,4.33,1.3,3.93,1.26,4,5,-1,-32,-2.67,3.119047619047619
Carballes Baena R.,Rune H.,57,6,0,10.6,1.09,8.99,1.07,2,2,0,-51,-7.92,8.401869158878505
O Connell C.,Vesely J.,73,528,1,1.95,2.08,1.87,1.96,1,0,1,455,0.08999999999999986,0.9540816326530613
Alcaraz C.,Muller A.,1,84,1,1.03,28.92,1.02,17.2,1,0,1,83,16.18,0.05930232558139535
Galan D.E.,Ymer M.,85,59,1,3.6,1.42,3.22,1.35,1,0,1,-26,-1.87,2.3851851851851853
Murray A.,Tsitsipas S.,40,5,0,1.82,2.25,1.77,2.08,1,2,-1,-35,0.31000000000000005,0.8509615384615384
Halys Q.,Sinner J.,79,8,0,6.36,1.18,5.68,1.15,0,1,-1,-71,-4.529999999999999,4.939130434782609
Brouwer G.,Zverev A.,153,21,0,10.39,1.1,8.34,1.08,0,1,-1,-132,-7.26,7.722222222222221
Bublik A.,Wolf J.J.,26,48,1,1.53,2.85,1.48,2.68,1,2,-1,22,1.2000000000000002,0.5522388059701492
Marterer M.,Mmoh M.,170,119,1,1.92,2.05,1.84,1.98,1,0,1,-51,0.1399999999999999,0.9292929292929294
Fritz T.,Ymer M.,9,59,0,1.27,4.6,1.23,4.27,0,1,-1,50,3.0399999999999996,0.288056206088993
Broady L.,Ruud C.,142,4,1,5.16,1.25,4.44,1.21,1,0,1,-138,-3.2300000000000004,3.669421487603306
Van De Zandschulp B.,Zhang Zh.,44,52,1,1.76,2.31,1.67,2.22,1,0,1,8,0.5500000000000003,0.7522522522522521
Huesler M.A.,Watanuki Y.,81,116,0,2.12,1.88,2.04,1.79,0,1,-1,35,-0.25,1.1396648044692737
Humbert U.,Kubler J.,39,77,0,1.67,2.45,1.62,2.32,1,1,0,38,0.6999999999999997,0.6982758620689656
Cecchinato M.,Jarry N.,89,28,0,16.63,1.06,10.86,1.05,0,1,-1,-61,-9.809999999999999,10.342857142857142
Arnaldi M.,Carballes Baena R.,80,57,0,1.55,3.04,1.47,2.7,0,1,-1,-23,1.2300000000000002,0.5444444444444444
Barrios M.,Goffin D.,133,123,0,3.39,1.41,3.07,1.38,0,1,-1,-10,-1.69,2.2246376811594204
Etcheverry T.,Wawrinka S.,32,88,0,2.75,1.58,2.59,1.51,0,2,-2,56,-1.0799999999999998,1.71523178807947
Paul T.,Raonic M.,15,849,1,1.54,2.91,1.47,2.72,1,1,0,834,1.2500000000000002,0.5404411764705882
Djere L.,Shelton B.,60,36,1,2.65,1.61,2.48,1.55,1,0,1,-24,-0.9299999999999999,1.5999999999999999
Berrettini M.,Sonego L.,38,42,1,2.75,1.6,2.49,1.54,3,1,2,4,-0.9500000000000002,1.616883116883117
Medjedovic H.,O Connell C.,156,73,0,2.55,1.67,2.38,1.59,0,2,-2,-83,-0.7899999999999998,1.4968553459119496
Galan D.E.,Otte O.,85,233,1,2.75,1.57,2.58,1.51,1,0,1,148,-1.07,1.7086092715231789
Karatsev A.,Rublev A.,50,7,0,5.27,1.21,4.74,1.19,1,1,0,-43,-3.5500000000000003,3.983193277310925
Mayot H.,Pella G.,181,308,0,1.79,2.45,1.67,2.23,0,1,-1,127,0.56,0.7488789237668161
Coppejans K.,De Minaur A.,188,17,0,18.0,1.05,14.03,1.03,0,1,-1,-171,-13.0,13.62135922330097
Cerundolo F.,Lehecka J.,19,37,0,1.95,2.03,1.86,1.95,0,2,-2,18,0.08999999999999986,0.9538461538461539
Dimitrov G.,Ivashka I.,24,102,1,1.19,6.3,1.15,5.61,2,2,0,78,4.460000000000001,0.2049910873440285
Halys Q.,Vukic A.,79,87,1,1.71,2.36,1.66,2.25,1,0,1,8,0.5900000000000001,0.7377777777777778
Munar J.,Musetti L.,109,16,0,6.65,1.18,5.72,1.14,2,1,1,-93,-4.58,5.017543859649123
Davidovich Fokina A.,Fils A.,34,61,1,1.72,2.4,1.67,2.23,2,2,0,27,0.56,0.7488789237668161
Stricker D.,Tiafoe F.,117,10,0,5.45,1.22,4.77,1.19,0,1,-1,-107,-3.5799999999999996,4.008403361344538
Moutet C.,Safiullin R.,71,92,0,2.65,1.77,2.32,1.62,1,2,-1,21,-0.6999999999999997,1.4320987654320985
Barrere G.,Shapovalov D.,49,29,0,2.64,1.62,2.42,1.57,0,1,-1,-20,-0.8499999999999999,1.5414012738853502
Choinski J.,Hurkacz H.,164,18,0,12.26,1.07,9.96,1.06,0,2,-2,-146,-8.9,9.39622641509434
Fritz T.,Hanfmann Y.,9,45,1,1.3,4.6,1.26,3.89,1,1,0,36,2.63,0.32390745501285345
Thiem D.,Tsitsipas S.,91,5,0,5.45,1.22,4.92,1.18,5,6,-1,-86,-3.74,4.169491525423729
Popyrin A.,Stricker D.,93,117,0,2.32,1.76,2.24,1.67,0,2,-2,24,-0.5700000000000003,1.3413173652694612
Bautista Agut R.,Safiullin R.,23,92,0,1.36,3.85,1.3,3.58,1,1,0,69,2.2800000000000002,0.36312849162011174
Daniel T.,Shelton B.,106,36,0,3.2,1.46,2.97,1.4,1,2,-1,-70,-1.5700000000000003,2.121428571428572
Coric B.,Pella G.,14,308,0,1.47,3.2,1.4,3.0,1,2,-1,294,1.6,0.4666666666666666
Borges N.,Cerundolo F.,69,19,0,4.34,1.3,3.95,1.26,0,1,-1,-50,-2.6900000000000004,3.134920634920635
Coria F.,Ivashka I.,104,102,0,8.5,1.13,7.3,1.1,0,1,-1,-2,-6.199999999999999,6.636363636363636
Albot R.,Shapovalov D.,107,29,0,4.54,1.27,4.24,1.23,1,2,-1,-78,-3.0100000000000002,3.4471544715447155
Korda S.,Vesely J.,25,528,0,1.13,8.0,1.11,6.91,0,1,-1,503,5.8,0.16063675832127353
Muller A.,Rinderknech A.,84,82,1,4.38,1.27,4.11,1.24,1,0,1,-2,-2.87,3.3145161290322585
Barrere G.,Harris L.,49,208,1,2.15,1.82,2.06,1.78,1,0,1,159,-0.28,1.1573033707865168
Novak D.,Raonic M.,159,849,0,2.0,2.02,1.89,1.93,0,2,-2,690,0.040000000000000036,0.9792746113989637
Eubanks C.,Monteiro T.,43,95,1,1.33,4.16,1.27,3.82,1,0,1,52,2.55,0.33246073298429324
Cressy M.,Djere L.,58,60,0,1.71,2.35,1.65,2.25,1,2,-1,2,0.6000000000000001,0.7333333333333333
Fucsovics M.,Griekspoor T.,67,31,1,2.17,1.86,2.05,1.78,3,0,3,-36,-0.2699999999999998,1.1516853932584268
Mannarino A.,Shevchenko A.,35,97,1,1.25,5.0,1.21,4.41,1,0,1,62,3.2,0.2743764172335601
Dimitrov G.,Shimabukuro S.,24,162,1,1.08,11.25,1.06,9.62,1,0,1,138,8.559999999999999,0.11018711018711021
Lehecka J.,Ofner S.,37,72,1,1.69,2.47,1.63,2.29,1,0,1,35,0.6600000000000001,0.7117903930131004
Tiafoe F.,Wu Y.,10,62,1,1.21,5.55,1.19,4.78,1,0,1,52,3.5900000000000003,0.24895397489539747
Schwartzman D.,Sinner J.,98,8,0,13.38,1.07,10.44,1.05,0,4,-4,-90,-9.389999999999999,9.942857142857141
Dellien H.,Giron M.,171,65,0,18.4,1.06,13.74,1.03,0,1,-1,-106,-12.71,13.339805825242719
Loffhagen G.,Rune H.,371,6,0,14.0,1.06,10.7,1.05,0,1,-1,-365,-9.649999999999999,10.19047619047619
Mochizuki S.,Paul T.,212,15,0,7.2,1.19,5.8,1.14,0,1,-1,-197,-4.66,5.087719298245615
